ID,TARGET
32933,0.03403564
32713,0.63221574
90799,0.00070781563
30990,0.9819147
110120,0.092696965
64879,0.44809237
86700,0.0006991629
32599,0.7781343
42504,0.9649665
30559,0.11287427
97930,0.5919637
41814,0.1579381
83325,0.00071039004
104376,0.7433176
57754,0.8634232
90016,0.00084924034
19652,0.9256544
62811,0.3422672
47551,0.9614336
11370,0.16605815
70550,0.15511385
49494,0.14456534
124132,0.71182805
30807,0.977949
112804,0.44487843
70340,0.33768126
27515,0.63046527
74851,0.4649284
23773,0.2421195
1905,0.9306705
36533,0.88497716
85121,0.00065874925
49630,0.71688443
120981,0.451449
52205,0.6314942
89516,0.0007510601
46859,0.12387741
95029,0.20819893
33309,0.58118397
36372,0.9795853
46642,0.9570413
77876,0.00049144233
27967,0.36244312
63091,0.9491602
112046,0.69405246
100185,0.67126477
75328,0.00058333407
119761,0.1712552
18970,0.051632624
93993,0.19046235
16516,0.7684293
111056,0.43499097
104819,0.19060923
1834,0.50513744
81597,0.0006301026
21208,0.02405934
104115,0.2086816
60668,0.93347126
77085,0.00070999615
31114,0.7793092
44601,0.9701329
39482,0.80693406
35622,0.97627354
105276,0.08155472
111644,0.3344468
19609,0.91329527
46831,0.28906947
67796,0.18627682
97497,0.93632704
43621,0.9483055
21305,0.07322487
31350,0.97439045
25638,0.9293318
39958,0.11862319
116905,0.20684743
63544,0.94072706
71318,0.098251365
119726,0.4233409
98813,0.33278522
66351,0.78822696
94473,0.3480191
113650,0.744126
12016,0.07038239
114787,0.7213547
59160,0.908473
76200,0.000845427
77519,0.00068172056
53197,0.14981408
12077,0.69588697
112146,0.5271395
87227,0.00070798397
71274,0.15207146
91319,0.0007986832
27975,0.8122583
34909,0.9617881
70008,0.27699247
8719,0.16610043
12879,0.3678961
78498,0.00049403356
117980,0.62073976
86705,0.00078432204
45665,0.95955706
101761,0.93461096
106773,0.9361359
49470,0.65002364
76997,0.0006964397
122677,0.94768894
51579,0.20395292
75429,0.0007176628
7196,0.08807126
57834,0.70593053
18762,0.9764104
60024,0.62339455
91935,0.042969882
37195,0.96956617
45366,0.9017216
78321,0.00068523304
31308,0.1453396
219,0.079367355
37532,0.97385085
93392,0.7949923
21536,0.93947667
54080,0.4785312
22147,0.94682413
89698,0.0007526733
92849,0.27423963
4855,0.90165424
12988,0.12586041
75952,0.0006829802
92039,0.021366157
36456,0.9716044
98659,0.21170972
108163,0.070566684
56935,0.9792715
60366,0.9174953
33317,0.5945887
63699,0.9657123
92138,0.40123525
58368,0.9782541
52166,0.63967526
61821,0.9414316
54413,0.4077322
107351,0.96480346
109938,0.019202374
62470,0.93861514
24453,0.022759426
116107,0.8163314
27751,0.83926415
53375,0.93534917
57102,0.66843283
44187,0.1485522
54241,0.642766
51642,0.6217803
70917,0.9111981
84722,0.00066827517
25283,0.9381505
89106,0.00071170257
116544,0.8073297
64814,0.87384075
70345,0.59262943
65943,0.70675427
88437,0.00074693386
34393,0.4283942
71405,0.12365989
22288,0.93512124
71863,0.2088783
102765,0.31997836
45463,0.8907944
28616,0.83823323
16888,0.3832222
3345,0.08527985
10439,0.071720555
7506,0.34512642
117131,0.15223801
50448,0.76103586
47119,0.42877692
40832,0.9609852
