ID,TARGET
32933,0.06621851
32713,0.56913376
90799,0.012770124
30990,0.97525996
110120,0.23965351
64879,0.23966597
86700,0.012770124
32599,0.8869287
42504,0.9564184
30559,0.10915069
97930,0.68116146
41814,0.2378596
83325,0.0127920965
104376,0.7019536
57754,0.87258536
90016,0.0127920965
19652,0.88043875
62811,0.4102309
47551,0.9669462
11370,0.18119644
70550,0.20941894
49494,0.1795191
124132,0.6770519
30807,0.97525996
112804,0.39460406
70340,0.35314408
27515,0.45279545
74851,0.34891948
23773,0.16164385
1905,0.94527906
36533,0.37343514
85121,0.012800639
49630,0.38604975
120981,0.42130598
52205,0.5832219
89516,0.012800639
46859,0.16164385
95029,0.30244932
33309,0.28472716
36372,0.96959746
46642,0.91006225
77876,0.012800639
27967,0.23856232
63091,0.86503804
112046,0.3840488
100185,0.88316804
75328,0.012770124
119761,0.17868698
18970,0.08984505
93993,0.15240067
16516,0.5044295
111056,0.6553395
104819,0.20941894
1834,0.39176387
81597,0.012770124
21208,0.06020306
104115,0.15437269
60668,0.77553505
77085,0.012770124
31114,0.2937666
44601,0.97419953
39482,0.8163515
35622,0.9640977
105276,0.0914322
111644,0.36430138
19609,0.8324133
46831,0.36483043
67796,0.18765384
97497,0.9430637
43621,0.87411773
21305,0.09173268
31350,0.92394197
25638,0.7782502
39958,0.1195555
116905,0.20659673
63544,0.77553505
71318,0.08649035
119726,0.33075923
98813,0.40763688
66351,0.7335121
94473,0.31379187
113650,0.4061877
12016,0.0783444
114787,0.70990777
59160,0.793872
76200,0.012770124
77519,0.012770124
53197,0.16510776
12077,0.371248
112146,0.29600972
87227,0.012800639
71274,0.19067502
91319,0.012770124
27975,0.8184891
34909,0.8332486
70008,0.40255487
8719,0.15500814
12879,0.46888885
78498,0.0127920965
117980,0.6616144
86705,0.012770124
45665,0.7911692
101761,0.8328203
106773,0.9264733
49470,0.7239525
76997,0.0127920965
122677,0.7979207
51579,0.19475798
75429,0.012770124
7196,0.098221876
57834,0.87258536
18762,0.93242425
60024,0.34864458
91935,0.055355605
37195,0.9762309
45366,0.8175012
78321,0.012770124
31308,0.10933077
219,0.08724479
37532,0.9583224
93392,0.67952645
21536,0.9327495
54080,0.40936622
22147,0.9444553
89698,0.012770124
92849,0.4340694
4855,0.7254258
12988,0.1388267
75952,0.012800639
92039,0.08738921
36456,0.9564184
98659,0.18609473
108163,0.083384864
56935,0.9762309
60366,0.7742867
33317,0.35252118
63699,0.8820766
92138,0.45703048
58368,0.90528345
52166,0.34775332
61821,0.5044295
54413,0.32266176
107351,0.973238
109938,0.24394214
62470,0.77553505
24453,0.06020306
116107,0.76319975
27751,0.81868297
53375,0.9007371
57102,0.4075199
44187,0.10933077
54241,0.3692598
51642,0.4729151
70917,0.88442796
84722,0.012770124
25283,0.8024244
89106,0.012800639
116544,0.4459272
64814,0.8106569
70345,0.50154495
65943,0.5789497
88437,0.012770124
34393,0.3914835
71405,0.1539142
22288,0.91516167
71863,0.1438704
102765,0.36521432
45463,0.75667965
28616,0.8987136
16888,0.32155433
3345,0.1570364
10439,0.0859509
7506,0.49432185
117131,0.30236068
50448,0.4503365
47119,0.23098321
40832,0.84447587
58634,0.95213985
4825,0.3457156
107712,0.21068685
106090,0.19067502
95974,0.14416364
18969,0.06020306
24427,0.06621851
83219,0.012770124
31307,0.09483176
27371,0.1996454
20212,0.35868946
22287,0.8926148
55792,0.85566026
124159,0.7609143
49055,0.97521394
34595,0.9351059
38653,0.96959746
11365,0.14358304
62740,0.82468206
51615,0.37636897
96456,0.14088641
17369,0.5165866
28545,0.7719233
123930,0.885276
12249,0.67606425
46122,0.84091914
82569,0.012770124
25517,0.9762309
49118,0.38649136
12387,0.42852542
1451,0.35128805
46907,0.47825575
62122,0.8699807
62793,0.8919328
80038,0.012770124
112769,0.0980984
13833,0.18201147
117387,0.13719092
98295,0.7320118
117040,0.14810784
69156,0.5936762
108383,0.19947636
80162,0.012800639
90487,0.012800639
57007,0.8163515
122164,0.76911324
98934,0.3906517
22013,0.77263814
121276,0.4419348
121619,0.47970438
66475,0.44557136
7160,0.43211657
101439,0.4002374
114406,0.19107892
25628,0.08238406
81898,0.0127920965
93667,0.329995
87454,0.012770124
85894,0.0127920965
35880,0.81884813
33368,0.3740536
56837,0.2896051
9759,0.581327
8980,0.42487535
86473,0.0127920965
118492,0.29600972
29785,0.18344541
4954,0.94621634
94226,0.96548545
25787,0.06020306
100373,0.38495687
116172,0.35272163
89868,0.012800639
89622,0.012770124
91351,0.0127920965
77755,0.012800639
46760,0.35667336
7767,0.42487535
120572,0.7916204
29163,0.37254
62600,0.34319907
93316,0.1297879
121961,0.4468448
96668,0.748266
81910,0.0127920965
68634,0.7206335
31080,0.44599712
109041,0.13023694
99814,0.16899222
112044,0.7387527
81866,0.0127920965
55253,0.19222876
5213,0.9431172
95650,0.32057837
3744,0.17284513
19020,0.82797825
64387,0.8396125
3803,0.14722879
72598,0.45055512
106969,0.15659617
7535,0.57985044
59700,0.8853041
9414,0.8182338
107049,0.9561596
117550,0.28393015
30168,0.100203514
119586,0.68539995
87756,0.012770124
99601,0.7533057
86645,0.012800639
115488,0.865711
101469,0.14664918
361,0.26895007
49542,0.80217654
79688,0.012770124
95116,0.13570961
86092,0.0127920965
70365,0.8954048
85203,0.012770124
27182,0.33137587
52390,0.35198957
40108,0.84091914
78524,0.0127920965
101801,0.1969722
120810,0.8516469
29048,0.7029003
107985,0.30936378
18056,0.84502316
6486,0.44127864
92567,0.4681634
71959,0.115162425
56836,0.26550838
115995,0.833844
27472,0.16536257
97544,0.6469097
63071,0.16536257
118130,0.20659673
28409,0.2567778
100355,0.38495687
23544,0.39096445
41256,0.8556759
119245,0.13468553
5537,0.08176547
73118,0.22128905
56043,0.8174052
118876,0.4952795
87033,0.0127920965
8049,0.7107001
100268,0.16496235
110317,0.7024424
109547,0.23684411
14730,0.896657
94952,0.36104894
107556,0.95688874
40891,0.9025864
112923,0.25246474
68243,0.61835766
64292,0.6403493
90716,0.012800639
55756,0.7714314
69880,0.21980236
122207,0.64136326
13677,0.64671963
11216,0.83301985
125008,0.62684935
46094,0.44017506
82982,0.012770124
96309,0.42617384
50725,0.4682164
70310,0.10191042
111706,0.13660605
50762,0.7819549
45479,0.1881756
41741,0.12633285
112337,0.38778365
51054,0.18588655
54007,0.30447894
53753,0.80572295
35644,0.96959746
21693,0.8698844
1142,0.88165814
53739,0.31857845
61790,0.64733946
121504,0.79832697
53204,0.3027641
79840,0.012770124
60801,0.46689203
56861,0.4709009
35442,0.9414642
36072,0.88165814
103482,0.64265835
7974,0.42487535
53790,0.61645126
77715,0.012770124
115484,0.6961376
17041,0.31155983
63378,0.8756201
97278,0.14840302
28267,0.50350404
40230,0.8446448
109173,0.036910363
30535,0.9731478
20064,0.06020306
60385,0.86503804
62868,0.5373962
90501,0.012800639
5504,0.3926834
112133,0.30937007
29687,0.617682
42269,0.103858635
29780,0.33755964
43616,0.48795182
124180,0.7966167
120552,0.4055505
70654,0.17833513
49378,0.3419353
120663,0.35198957
58320,0.9237868
48923,0.93242425
50730,0.3578924
20011,0.9564184
103250,0.19103765
106599,0.32937735
85603,0.0127920965
13879,0.08519952
49518,0.75099224
89656,0.012800639
83574,0.0127920965
105497,0.4259019
6987,0.13255183
84233,0.0127920965
37940,0.8398616
116121,0.20978716
17611,0.49772823
63593,0.8011714
89672,0.012800639
52326,0.742228
65186,0.28329906
33111,0.2545592
98338,0.25085518
55349,0.7714314
35493,0.9237868
19361,0.1195555
